iter	RMSE
221	0.02241998019
222	0.02240456252
223	0.02237606647
224	0.02236764526
225	0.02235475436
226	0.02232815029
227	0.02231443022
228	0.02230564295
229	0.02228027489
230	0.02225521388
231	0.02224089052
232	0.02220984003
233	0.02218410382
234	0.0221646651
235	0.0221478142
236	0.02211703022
237	0.02209605218
238	0.02207878012
239	0.02206996942
240	0.02205569722
241	0.02202622924
242	0.02200516886
243	0.02199343354
244	0.02198394539
245	0.02194859044
246	0.02192937197
247	0.0219170235
248	0.02189188233
249	0.02187259036
250	0.02185853455
251	0.02183714514
252	0.02181500279
253	0.02180830419
254	0.02179924754
255	0.02177116304
256	0.02176581851
257	0.021759045
258	0.02173436123
259	0.02171299492
260	0.02170243713
261	0.02168215182
262	0.02166185716
263	0.02165166097
264	0.0216316374
265	0.0216083124
266	0.02157862189
267	0.02156120626
268	0.02152994685
269	0.02151393053
270	0.02150496374
271	0.02149033466
272	0.02147000051
273	0.02146588001
274	0.02143151521
275	0.02142342131
276	0.02140387305
277	0.0213957312
278	0.0213785908
279	0.02136525999
280	0.02134539628
281	0.02132787958
282	0.02130492491
283	0.02128773201
284	0.02127226039
285	0.02126269361
286	0.02123902129
287	0.02122268537
288	0.02121472894
289	0.02119843689
290	0.02119188073
291	0.02117415383
292	0.02116165757
293	0.02115269202
294	0.02113136199
295	0.02111475282
296	0.02110793143
297	0.0210861614
298	0.0210649705
299	0.02106100445
300	0.02105146293
301	0.02102364554
302	0.02100456296
303	0.0209990918
304	0.02098519409
305	0.02096941975
306	0.02095109685
307	0.02092816943
308	0.02091916765
309	0.02090485186
310	0.02089705741
311	0.02088257009
312	0.02086831486
313	0.02085230561
314	0.02083847842
315	0.02082421187
316	0.02080761028
317	0.0207893963
318	0.02076703554
319	0.02073577943
320	0.02071923398
321	0.02069702322
322	0.0206723602
323	0.02064483008
324	0.02062100778
325	0.0206077902
326	0.02059814282
327	0.02057738083
328	0.02055893116
329	0.02053176997
330	0.02051823849
331	0.02050051493
332	0.02048579726
333	0.02046865845
334	0.02045312511
335	0.02043978765
336	0.02042282343
337	0.02040677251
338	0.02038968749
339	0.02036618123
340	0.02035680115
341	0.02034723298
342	0.02033091794
343	0.02032445191
344	0.02030934054
345	0.02029289053
346	0.0202779529
347	0.02026480273
348	0.02024526136
349	0.02023317901
350	0.02021792325
351	0.02021282561
352	0.02020150117
353	0.02019113841
354	0.02017414076
355	0.02015552352
356	0.0201406782
357	0.02012988635
358	0.02012170396
359	0.02010421324
360	0.02009340529
361	0.02008673859
362	0.0200801474
363	0.02006270069
364	0.02003707862
365	0.02002475887
366	0.02001780567
367	0.02000596316
368	0.01998931124
369	0.01998161047
370	0.01997483697
371	0.01994488825
372	0.01993622176
373	0.01993127147
374	0.0199186995
375	0.01989547041
376	0.0198924625
377	0.01988530079
378	0.01986118647
379	0.01984233412
380	0.01983078719
381	0.01980895627
382	0.01980145967
383	0.01978281681
384	0.01976737623
385	0.0197649725
386	0.0197502796
387	0.01974294447
388	0.01973022911
389	0.01972816739
390	0.01971250903
391	0.01969658818
392	0.01968642576
393	0.01967671712
394	0.01965977944
395	0.01964008271
396	0.01962902867
397	0.01961847707
398	0.0196134116
399	0.01960346879
400	0.01958308479
401	0.01957041827
402	0.01955280671
403	0.01954394043
404	0.01952966018
405	0.01952691705
406	0.01950722498
407	0.01948581438
408	0.01947878265
409	0.0194679632
410	0.01946246168
411	0.01944830139
412	0.01942866953
413	0.01942055587
414	0.01941443032
415	0.01939659899
416	0.01937106053
417	0.01936565964
418	0.01935290855
419	0.01934722777
420	0.01934381555
421	0.01932820014
422	0.01930364849
423	0.01929034094
424	0.01927236285
425	0.01924882289
426	0.01923707309
427	0.01922356091
428	0.01922021514
429	0.01920670115
430	0.01919574824
431	0.01918007535
432	0.01917094266
433	0.01916771141
434	0.01915813862
435	0.01914503416
436	0.01912232138
437	0.01911678455
438	0.01910588074
439	0.01909150611
440	0.01907067844
441	0.01906537768
442	0.01906201675
443	0.01904199199
444	0.01902772892
445	0.01901610332
446	0.01899274233
447	0.0189779454
448	0.0189647417
449	0.0189341816
450	0.01891810751
451	0.01890781716
452	0.01889342018
453	0.01887340503
454	0.01885033347
455	0.01883576037
456	0.01881639014
457	0.01879318621
458	0.01877465132
459	0.01876660455
460	0.01875397429
461	0.01874222443
462	0.01872117747
463	0.01870276497
464	0.01869168765
465	0.01867879274
466	0.0186632843
467	0.01865242848
468	0.0186402166
469	0.01863017592
470	0.01862165875
471	0.01859695912
472	0.01858669361
473	0.01857931327
474	0.01854064521
475	0.01853379301
476	0.01852072384
477	0.01851479202
478	0.01850701527
479	0.01849367166
480	0.01847808465
481	0.01846488216
482	0.01845676337
483	0.01843244216
484	0.01841504406
485	0.01840157512
486	0.01839641721
487	0.01838673381
488	0.01838351325
489	0.01837239597
490	0.01836264323
491	0.01833816942
492	0.01831935428
493	0.01831063186
494	0.01829104702
495	0.01827111924
496	0.01826072963
497	0.01825014949
498	0.01823170654
499	0.01822203366
